"scrape_datetime","website_url","title","rank","brand","type","type_2","tonnage","star_rating","selling_price","review count","review_rating"
"2026-03-09 10:23:37","https://www.amazon.in/Hitachi-Xpandable-Inverter-5400STXL-RAS-G518PCCIBT/dp/B0DQTDJ5MD/ref=zg_bs_g_3474656031_d_sccl_11/524-5907212-3413961","Hitachi 1.5 Ton 5 Star Xpandable+ Inverter Split AC (100% Copper, Smart Display, 4-Way Swing, ice Clean, Dust Filter, 5400STXL RAS.G518PCCIBT, White)","11","Hitachi","Inverter","Split","1.5","5","4640750","1130","4.1"
"2026-03-09 10:23:37","https://www.amazon.in/Whirlpool-Magicool-Inverter-MAGICOOL-Convertible/dp/B0F2TG23JJ/ref=zg_bs_g_3474656031_d_sccl_12/524-5907212-3413961","Whirlpool 1.5 Ton 5 Star, Magicool Inverter Split AC (MAGICOOL 15T 5S INV CNV S5K2PP1, Copper, Convertible 4-in-1 Cooling Mode, HD Filter White)","12","Whirlpool","Inverter","Split","1.5","5","523354016770","3576","3.5"
"2026-03-09 10:23:37","https://www.amazon.in/Lloyd-Inverter-Convertible-Anti-Viral-GLS18I3FWAGC/dp/B0CCY3HLCV/ref=zg_bs_g_3474656031_d_sccl_13/524-5907212-3413961","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, White with Chrome Deco Strip, GLS18I3FWAGC)","13","Lloyd","Inverter","Split","1.5","3","4730990","4459",""
"2026-03-09 10:23:37","https://www.amazon.in/Voltas-Adjustable-Anti-dust-123V-CAE/dp/B0D5BN2FDY/ref=zg_bs_g_3474656031_d_sccl_14/524-5907212-3413961","Voltas 123V CAE 1 ton 3 star inverter Split AC | 4-IN-1 Adjustable mode | Energy Efficient | High ambient Cooling-cools even at 52°C | Anti dust filter with Anti-microbial coating |Copper Coil |White","14","Voltas","Inverter","Split","1","3","","627",""
"2026-03-09 10:23:37","https://www.amazon.in/Godrej-Comprehensive-AC1T-12PINV3R32-WYQ/dp/B0DR2YG4FF/ref=zg_bs_g_3474656031_d_sccl_15/524-5907212-3413961","Godrej 1 Ton 3 Star, 5 Years Comprehensive Warranty, AI Powered, 5-In-1 Convertible Cooling, Inverter Split AC (Copper, Model, Heavy duty cooling at 52 °C, AC1T EI 12PINV3R32 WYQ 3S, White)","15","Godrej","Inverter","Split","1","3","3726490","1373","3.8"
"2026-03-09 10:23:37","https://www.amazon.in/LG-Convertible-AntiVirus-Protection-US-Q14YNZE/dp/B0DQQ5MFWQ/ref=zg_bs_g_3474656031_d_sccl_16/524-5907212-3413961","LG 1 Ton 5 Star DUAL Inverter Split AC (Copper, AI Convertible 6-in-1 with VIRAAT Mode, Faster Cooling & Energy Saving, 4 Way Swing, HD Filter with AntiVirus Protection, US-Q14YNZE, White)","16","LG","Inverter","Split","1","5","","2218","4.1"
"2026-03-09 10:23:37","https://www.amazon.in/Blue-Star-Inverter-Convertible-IC318YNUS/dp/B0BZNXBFNK/ref=zg_bs_g_3474656031_d_sccl_17/524-5907212-3413961","Blue Star 1.5 Ton 3 Star, Wi-Fi Smart Inverter Split AC (Copper, 5 in 1 Convertible Cooling, 4-Way Swing, Turbo Cool, Voice Command, IC318YNUS, White)","17","Blue","Inverter","Split","1.5","3","4234490","683","3.7"
"2026-03-09 10:23:37","https://www.amazon.in/Cruise-Inverter-Filtration-Convertible-CWCVBK-VQ1W173/dp/B0CRF441PK/ref=zg_bs_g_3474656031_d_sccl_18/524-5907212-3413961","Cruise 1.5 Ton 3 Star Inverter Split AC with 7-Stage Air Filtration (100% Copper, Convertible 4-in-1, PM 2.5 Filter, CWCVBK-VQ1W173, White)","18","Cruise","Inverter","Split","1.5","3","4226990","539","4.3"
"2026-03-09 10:23:37","https://www.amazon.in/Panasonic-DustBuster-Convertible-CS-CU-SU18BKY3W/dp/B0GHQVNMKQ/ref=zg_bs_g_3474656031_d_sccl_19/524-5907212-3413961","Panasonic 1.5 Ton 3 Star Premium Wi-Fi Inverter Smart Split AC (Matter/MirAIe, AI, DustBuster, 55oC Oper., Copper Condenser, 8in1 Convertible, 2-Way, PM0.1 Filter, CS/CU-SU18BKY3W, 2026 Model, White)","19","Panasonic","Inverter","Split","1.5","3","3236990","2382","3.9"
"2026-03-09 10:23:37","https://www.amazon.in/LG-Convertible-Anti-Virus-Protection-AS-Q18JNXE/dp/B0GF1JFPV8/ref=zg_bs_g_3474656031_d_sccl_20/524-5907212-3413961","LG 1.5 Ton 3 Star Smart Inverter Split AC (Copper, AI Convertible 6-in-1, Faster Cooling & Energy Saving, Diet Mode+, HD Filter with Anti-Virus Protection, Him Clean, 2026 Model, AS-Q18JNXE, White)","20","LG","Inverter","Split","1.5","3","5235990","1809","3.9"
"2026-03-09 10:23:37","https://www.amazon.in/Samsung-Inverter-Powerful-Convertible-AR50F19D15HNNA/dp/B0F2SWZD7D/ref=zg_bs_g_3474656031_d_sccl_21/524-5907212-3413961","Samsung 1.5 Ton 5 Star AI Inverter Smart Split AC (WiFi, Energy Saving, Voice Control, Powerful Cooling, Copper, Digital Inverter, 4 Way swing, 5 Step Convertible, BESPOKE AI AR50F19D15HNNA)","21","Samsung","Inverter","Split","1.5","5","4940490","50","4.3"
"2026-03-09 10:23:37","https://www.amazon.in/Voltas-Inverter-Copper-Adjustable-Anti-dust/dp/B0CWVDN3HZ/ref=zg_bs_g_3474656031_d_sccl_22/524-5907212-3413961","Voltas 185V Vectra CAR 1.5 ton 5 star inverter Split AC|4-IN-1 Adjustable mode|Energy Efficient|High ambient Cooling-cools even at 52°C|Anti dust filter with Anti-microbial coating|Copper Coil|White","22","Voltas","Inverter","Split","1.5","5","38490","2558","4.1"
"2026-03-09 10:23:37","https://www.amazon.in/Carrier-Flexicool-Convertible-Geo-Fencing-WiFi-CAI12EE3R36W0/dp/B0GCDYL2T1/ref=zg_bs_g_3474656031_d_sccl_23/524-5907212-3413961","Carrier 1 Ton 3 Star Wi-Fi Smart Flexicool Inverter Split AC (Copper, Convertible 6-in-1 with Wi-Fi with Geo-Fencing, Smart Energy Display,New BEE rated, ESTER EDGE Gxi WiFi-CAI12EE3R36W0, White)","23","Carrier","Inverter","Split","1","3","4730490","943","4.4"
"2026-03-09 10:23:37","https://www.amazon.in/Cruise-Inverter-Filtration-Convertible-CWCVBL-VQ1W123/dp/B0D17YKRXB/ref=zg_bs_g_3474656031_d_sccl_24/524-5907212-3413961","Cruise 1 Ton 3 Star Inverter Split AC with 7-Stage Air Filtration (100% Copper, Convertible 4-in-1, PM 2.5 Filter, CWCVBL-VQ1W123, White)","24","Cruise","Inverter","Split","1","3","4523940","1903","4.2"
"2026-03-09 10:23:37","https://www.amazon.in/Carrier-Flexicool-Convertible-Geo-Fencing-WiFi-CAI12EE5R36W0/dp/B0GCFB848D/ref=zg_bs_g_3474656031_d_sccl_25/524-5907212-3413961","Carrier 1 Ton 5 Star Wi-Fi Smart Flexicool Inverter Split AC (Copper, Convertible 6-in-1 with Wi-Fi with Geo-Fencing,Smart Energy Display, 2026 Model, ESTER EDGE Gxi WiFi-CAI12EE5R36W0, White)","25","Carrier","Inverter","Split","1","5","","382","4.4"
"2026-03-09 10:23:37","https://www.amazon.in/Daikin-Fixed-Copper-Filter-FTL28U/dp/B09R4SF5SP/ref=zg_bs_g_3474656031_d_sccl_26/524-5907212-3413961","Daikin 0.8 Ton 3 Star, Fixed Speed Split AC (Copper, PM 2.5 Filter, 2022 Model, FTL28U, White)","26","Daikin","Non-Inverter","Split","0.8","3","3324990","2264","4.1"
"2026-03-09 10:23:37","https://www.amazon.in/Hitachi-Xpandable-Inverter-Copper-Filter/dp/B0DQT7KHCH/ref=zg_bs_g_3474656031_d_sccl_27/524-5907212-3413961","Hitachi 1 Ton 5 Star Xpandable+ Inverter Split AC (100% Copper, 4-Way Swing, ice Clean, Dust Filter, 5400STXL RAS.G512PCBIBT, White)","27","Hitachi","Inverter","Split","1","5","4634999","215","4.2"
"2026-03-09 10:23:37","https://www.amazon.in/Hitachi-Xpandable-Inverter-5500STXL-RAS-V522PCBISH1/dp/B0DS5LF6H2/ref=zg_bs_g_3474656031_d_sccl_28/524-5907212-3413961","Hitachi 2 Ton 5 Star Xpandable+ Inverter Split AC (100% Copper, 4-Way Swing, ice Clean, Dust Filter, 5500STXL RAS.V522PCBISH1, White","28","Hitachi","Inverter","Split","2","5","4850999","254","4.1"
"2026-03-09 10:23:37","https://www.amazon.in/Godrej-Comprehensive-Convertible-24I3T-WZR/dp/B0FG38QBZB/ref=zg_bs_g_3474656031_d_sccl_29/524-5907212-3413961","Godrej 2 Ton 3 Star, 5 Years Comprehensive Warranty, 5-In-1 Convertible Cooling, Inverter Split AC (Copper, I-Sense Technology, AC 2T EI 24I3T WZR, White)","29","Godrej","Inverter","Split","2","3","3837990","456","3.8"
"2026-03-09 10:23:37","https://www.amazon.in/Lloyd-Inverter-Convertible-Corrosion-GLS18I5KWGGW/dp/B0DZ6B4K8C/ref=zg_bs_g_3474656031_d_sccl_30/524-5907212-3413961","Lloyd 1.5 Ton 5 Star Inverter Split AC (5 in 1 Convertible, Anti Corrosion Coating, Copper, PM 2.5 Filter, White with Chrome Deco Strip, GLS18I5KWGGW)","30","Lloyd","Inverter","Split","1.5","5","433799018995","2387",""
"2026-03-09 10:23:37","https://www.amazon.in/Haier-Climate-Control-Copper-Inverter/dp/B0DW4B3Y9Q/ref=zg_bs_g_3474656031_d_sccl_1/524-5907212-3413961","Haier 1.5 Ton 4 Star AI Climate Control Smart Split AC (5250 Watts, Copper, Wi-Fi, 4-Way Swing, Triple Inverter, 7 in 1, Frost Self Clean, HD Filter, Cools at 60°C - HSU18K-PYAIR4BN-INV, White)","31","Haier","Inverter","Split","1.5","4","","311","4.1"
"2026-03-09 10:23:37","https://www.amazon.in/Voltas-Inverter-Copper-Adjustable-Anti-dust/dp/B0CWVCND7N/ref=zg_bs_g_3474656031_d_sccl_2/524-5907212-3413961","Voltas 125V Vectra CAW 1 ton 5 star inverter Split AC|4-IN-1 Adjustable mode|Energy Efficient|High ambient Cooling-cools even at 52°C|Anti dust filter with Anti-microbial coating| Copper Coil | White","32","Voltas","Inverter","Split","1","5","4432990","604",""
"2026-03-09 10:23:37","https://www.amazon.in/Samsung-Inverter-Powerful-Convertible-AR50F19D1NHNNA/dp/B0DRY62KQ6/ref=zg_bs_g_3474656031_d_sccl_3/524-5907212-3413961","Samsung 1.5 Ton 5 Star AI Inverter Smart Split AC (WiFi, Energy Saving, Voice Control, Powerful Cooling, Copper, Digital Inverter, 4 Way swing, 5 Step Convertible, BESPOKE AI AR50F19D1NHNNA)","33","Samsung","Inverter","Split","1.5","5","5340490","183","3.8"
"2026-03-09 10:23:37","https://www.amazon.in/Haier-Climate-Control-Copper-Filter/dp/B0DW3YZCBL/ref=zg_bs_g_3474656031_d_sccl_4/524-5907212-3413961","Haier 1 Ton 5 Star AI Climate Control Smart Split AC (3600W, Copper, Wi-Fi, Heavy Duty, 4 Way Swing, Frost Self Clean, HD Filter, Cools at 60°C, 20 Mtrs Air Throw - HSU14K-PYAIR5BN-INV, White)","34","Haier","Non-Inverter","Split","1","5","523449017245","163","4.1"
"2026-03-09 10:23:37","https://www.amazon.in/Lloyd-Convertible-Corrosion-Anti-Viral-GLS12I3FWSEA/dp/B0D184ZZDL/ref=zg_bs_g_3474656031_d_sccl_5/524-5907212-3413961","Lloyd 1 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Anti Corrosion Coating, Copper, Anti-Viral+PM 2.5 Filter, White with Chrome Deco Strip, GLS12I3FWSEA)","35","Lloyd","Inverter","Split","1","3","432849014245","2113","4.2"
"2026-03-09 10:23:37","https://www.amazon.in/Lloyd-Inverter-Convertible-Anti-Viral-GLS24I5FWGEV/dp/B0BRKWQSGL/ref=zg_bs_g_3474656031_d_sccl_6/524-5907212-3413961","Lloyd 2.0 Ton 5 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, White with Golden Deco Strip, GLS24I5FWGEV)","36","Lloyd","Inverter","Split","2.0","5","4546999","535",""
"2026-03-09 10:23:37","https://www.amazon.in/Voltas-Window-183-Vectra-Pearl/dp/B0BSJ7KZLJ/ref=zg_bs_g_3474656031_d_sccl_7/524-5907212-3413961","Voltas 183 Vectra Pearl 1.5 ton 3 star Window AC|Energy Efficient|High ambient Cooling-cools even at 55°C|Copper Condenser Coil |LED Temp. Display|Anti Microbial air filter|Ice wash technology|White","37","Voltas","Non-Inverter","Window","1.5","3","3828900","2533",""
"2026-03-09 10:23:37","https://www.amazon.in/Blue-Star-Convertible-Diagnosis-IC524DNUR/dp/B0CW9SSFL5/ref=zg_bs_g_3474656031_d_sccl_8/524-5907212-3413961","Blue Star 2 Ton 5 Star, Inverter Split AC (Copper, Convertible 5 in 1 Cooling, Multi Sensors, Dust Filter Blue Fins, Self Diagnosis, IC524DNUR,White)","38","Blue","Inverter","Split","2","5","35509885098800100","91","3.9"
"2026-03-09 10:23:37","https://www.amazon.in/Voltas-Adjustable-Inverter-Window-Copper/dp/B0BBFX3S2L/ref=zg_bs_g_3474656031_d_sccl_9/524-5907212-3413961","Voltas 185V Vertis Elite A 1.5 Ton 5 Star Inverter Window AC |2-in-1 Adjustable mode| Energy Efficient| Anti dust filter with Anti-Microbial coating | Copper Coil| Sleep Mode | Memory Restart| White","39","Voltas","Inverter","Window","1.5","5","4035990","1076","3.9"
"2026-03-09 10:23:37","https://www.amazon.in/Samsung-Inverter-Powerful-Convertible-AR50H12D1ZHNNA/dp/B0GL28JMMC/ref=zg_bs_g_3474656031_d_sccl_10/524-5907212-3413961","Samsung 1 Ton 5 Star Bespoke AI Inverter Smart Split AC (2026 Model, WiFi, Energy Saving, Voice Control, Powerful Cooling, Copper, Digital Inverter, 4 Way swing, 5 Step Convertible, AR50H12D1ZHNNA)","40","Samsung","Inverter","Split","1","5","5137490","",""
"2026-03-09 10:23:37","https://www.amazon.in/Midea-Inverter-Copper-Convertible-Filter/dp/B0GCFS55Z9/ref=zg_bs_g_3474656031_d_sccl_11/524-5907212-3413961","Midea 1 Ton 3 Star Wi-Fi AI Inverter Split AC(Copper, Convertible 6-in-1 with Smart Wi-Fi,Turbo Mode, Auto Clean & HD+PM 2.5 Filter, 2026 Model,Santis Max DLX Wi-Fi - MAI12SD3R36W0, White)","41","Midea","Inverter","Split","1","3","","234","4.4"
"2026-03-09 10:23:37","https://www.amazon.in/Blue-Star-Warranty-Convertible-IE324YNU/dp/B0DF7KYWYP/ref=zg_bs_g_3474656031_d_sccl_12/524-5907212-3413961","Blue Star 2 Ton 3 Star, Inverter Split AC (Copper, Convertible 5 in 1 Cooling, Auto Defrost, Dust Filters, Blue Fins, IE324YNU, White)","42","Blue","Inverter","Split","2","3","3844190","486","4.1"
"2026-03-09 10:23:37","https://www.amazon.in/Lloyd-Window-Copper-Silver-GLW18C3YWSEA/dp/B0DHGMHB3J/ref=zg_bs_g_3474656031_d_sccl_13/524-5907212-3413961","Lloyd 1.5 Ton 3 Star Fixed Speed Window Ac (Copper, White With Silver Deco Strip, GLW18C3YWSEA)","43","Lloyd","Non-Inverter","Window","1.5","3","3926990","1509",""
"2026-03-09 10:23:37","https://www.amazon.in/IFB-Technology-Cooling-Capacity-Self-Clean/dp/B0DTHXHNVV/ref=zg_bs_g_3474656031_d_sccl_14/524-5907212-3413961","IFB Model Gold Pro Series 1 Ton 5 Star Split AC with Hybrid Technology, Works upto 55°C, 4-Way Swing, Higher Cooling Capacity, Self-Clean & AI - White (CI145GN21RGN1, Copper Condenser)","44","IFB","Non-Inverter","Split","1","5","5032220","490","3.9"
"2026-03-09 10:23:37","https://www.amazon.in/Panasonic-Condenser-Convertible-CS-CU-SU24AKY3W/dp/B0DSVT8Y8L/ref=zg_bs_g_3474656031_d_sccl_15/524-5907212-3413961","Panasonic 2.0 Ton 3 Star Premium Wi-Fi Inverter Smart Split AC (Matter Enabled, Higher Airflow, Copper Condenser, 7in1 Convertible, True AI, 4-Way, PM 0.1 Filter, CS/CU-SU24AKY3W, White)","45","Panasonic","Inverter","Split","2.0","3","3446770","29","3.8"
"2026-03-09 10:23:37","https://www.amazon.in/Midea-Inverter-Copper-Convertible-Filter/dp/B0GCG8BJTB/ref=zg_bs_g_3474656031_d_sccl_16/524-5907212-3413961","Midea 1.5 Ton 5 Star Wi-Fi AI Inverter Split AC (Copper, Convertible 6-in-1 with Smart Wi-Fi,Turbo Mode, Auto Clean & HD+PM 2.5 Filter, 2026 Model, Santis MAX RYL Wi-Fi - MAI18SR5R36W0, White)","46","Midea","Inverter","Split","1.5","5","4637490","314","4.2"
"2026-03-09 10:23:37","https://www.amazon.in/Samsung-Inverter-Powerful-Convertible-AR50H12D1LHNNA/dp/B0GHYMPNZ9/ref=zg_bs_g_3474656031_d_sccl_17/524-5907212-3413961","Samsung 1 Ton 3 Star Bespoke AI Inverter Smart Split AC (2026 Model, WiFi, Energy Saving, Voice Control, Powerful Cooling, Copper, Digital Inverter, 4 Way swing, 5 Step Convertible, AR50H12D1LHNNA)","47","Samsung","Inverter","Split","1","3","5232490","222","3.5"
"2026-03-09 10:23:37","https://www.amazon.in/LG-Convertible-Anti-Virus-Protection-US-Q24ENXE/dp/B0DRG85QHB/ref=zg_bs_g_3474656031_d_sccl_18/524-5907212-3413961","LG 2 Ton 3 Star DUAL Inverter Split AC (Copper, AI Convertible 6-in-1, Diet Mode+, Faster Cooling & Energy Saving, 4 Way Swing, HD Filter with Anti-Virus Protection, US-Q24ENXE, White)","48","LG","Inverter","Split","2","3","4750990","211",""
"2026-03-09 10:23:37","https://www.amazon.in/Daikin-Display-Technology-Inverter-FTKM35U/dp/B09SW7RWSD/ref=zg_bs_g_3474656031_d_sccl_19/524-5907212-3413961","Daikin 1 Ton 5 Star Triple Display, Dew Clean Technology, Inverter Split AC (Copper, PM 2.5, 2022, FTKM35U, White)","49","Daikin","Inverter","Split","1","5","","121","4.5"
"2026-03-09 10:23:37","https://www.amazon.in/Samsung-WindFree-Conditioner-Convertible-AR60F19D13WNNA/dp/B0F2SY5HCB/ref=zg_bs_g_3474656031_d_sccl_20/524-5907212-3413961","Samsung 1.5 Ton 3 Star WiFi Enabled Bespoke AI WindFree Air Conditioner (2025 Model, Copper, AI, Convertible 5in1,4 Way Swing, Faster & Powerful Cooling, Energy Saving, AR60F19D13WNNA)","50","Samsung","Non-Inverter","","1.5","3","5435990","17","3.8"
